N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:43:25 2024"

Sample,"Volt avg 1","Curr avg 1"
62248,3.69983,0.0120072
62249,3.69968,0.0139013
62250,3.70012,0.0128518
62251,3.70005,0.0125719
62252,3.69953,0.0116073
62253,3.70019,0.0116523
62254,3.69997,0.0134315
62255,3.69983,0.012312
62256,3.69975,0.0122321
62257,3.69931,0.012287
62258,3.70012,0.0134515
62259,3.70027,0.012492
62260,3.70056,0.0118173
62261,3.69975,0.012482
62262,3.69902,0.0126969
62263,3.69975,0.0130267
62264,3.70005,0.0108227
62265,3.70107,0.0108627
62266,3.70049,0.012417
62267,3.69983,0.014521
62268,3.6999,0.0131866
62269,3.70005,0.0132716
62270,3.70041,0.0116973
62271,3.69968,0.0112175
62272,3.69931,0.0119872
62273,3.69975,0.012407
62274,3.69968,0.0131567
62275,3.69968,0.0128168
62276,3.70027,0.0142512
62277,3.69968,0.0116673
62278,3.70012,0.0120921
62279,3.69961,0.0117473
62280,3.69924,0.0125769
62281,3.69917,0.0125069
62282,3.70034,0.0131567
62283,3.69983,0.0130617
62284,3.69953,0.0126619
62285,3.69975,0.012317
62286,3.69961,0.0121721
62287,3.69953,0.0113824
62288,3.69953,0.0143561
62289,3.6999,0.0119722
62290,3.69983,0.012272
62291,3.70027,0.0111176
62292,3.69975,0.0126619
62293,3.69953,0.0133516
62294,3.70049,0.0132166
62295,3.70027,0.0135615
62296,3.69997,0.012272
62297,3.69997,0.0113675
62298,3.69917,0.0133915
62299,3.70005,0.0133466
62300,3.70027,0.012277
62301,3.70005,0.0121771
62302,3.69924,0.0120422
62303,3.70019,0.0132816
62304,3.70005,0.0129817
62305,3.70019,0.012397
62306,3.70005,0.0139813
62307,3.70049,0.0119072
62308,3.69953,0.0116773
62309,3.70012,0.0107877
62310,3.70049,0.0133266
62311,3.69983,0.0130617
62312,3.69968,0.0131317
62313,3.70078,0.0116123
62314,3.69975,0.0120122
62315,3.69909,0.0137814
62316,3.69983,0.0126869
62317,3.70049,0.0114024
62318,3.70019,0.0130917
62319,3.69924,0.012452
62320,3.69997,0.0130517
62321,3.69953,0.0129467
62322,3.70005,0.0116273
62323,3.69997,0.0118622
62324,3.69983,0.0129318
62325,3.69946,0.0126819
62326,3.69909,0.0121521
62327,3.69953,0.0130817
62328,3.69997,0.0121921
62329,3.69983,0.0126869
62330,3.70012,0.0137964
62331,3.69902,0.0119022
62332,3.70019,0.0117323
62333,3.69946,0.0125669
62334,3.69975,0.0128118
62335,3.70005,0.0132016
62336,3.70019,0.0110776
62337,3.69961,0.0135965
62338,3.69997,0.012367
62339,3.69946,0.0126219
62340,3.70012,0.0118772
62341,3.70019,0.0127618
62342,3.69961,0.0136314
62343,3.69968,0.0125069
62344,3.69983,0.0129068
62345,3.69975,0.012337
62346,3.69939,0.0112625
62347,3.69946,0.0129268
62348,3.69968,0.0125369
62349,3.69983,0.0130417
62350,3.6999,0.0120122
62351,3.70012,0.0127268
62352,3.70019,0.0133416
62353,3.69975,0.012332
62354,3.69939,0.0113175
62355,3.70012,0.012452
62356,3.69961,0.012297
62357,3.69953,0.0119172
62358,3.69997,0.0127868
62359,3.70034,0.0128918
62360,3.6999,0.0118272
62361,3.70012,0.0120272
62362,3.69946,0.0127169
62363,3.69968,0.0121821
62364,3.70005,0.0118772
62365,3.69997,0.0122221
62366,3.70056,0.0129867
62367,3.70012,0.0127069
62368,3.69961,0.012442
62369,3.6999,0.0128268
62370,3.70019,0.0128768
62371,3.70005,0.0118322
62372,3.69983,0.012412
62373,3.69983,0.0122071
62374,3.69983,0.0121671
62375,3.69983,0.0136214
62376,3.70019,0.0119272
62377,3.69946,0.0119872
62378,3.69924,0.0129018
62379,3.70056,0.012282
62380,3.70027,0.0117073
62381,3.6999,0.0121921
62382,3.69961,0.012392
62383,3.6999,0.0129018
62384,3.70027,0.0131217
62385,3.69983,0.0116773
62386,3.69975,0.0122421
62387,3.70019,0.0128468
62388,3.70027,0.0122521
62389,3.70005,0.0127918
62390,3.70012,0.0117973
62391,3.70005,0.0125219
62392,3.70027,0.0128468
62393,3.70034,0.0126619
62394,3.70005,0.0116273
62395,3.70005,0.0141812
62396,3.6999,0.0117573
62397,3.69953,0.0127069
62398,3.6999,0.0118872
62399,3.69983,0.012427
62400,3.69968,0.0128568
62401,3.69983,0.0127818
62402,3.69939,0.0106328
62403,3.70019,0.0142312
62404,3.69997,0.0118822
62405,3.70027,0.0120721
62406,3.70027,0.0118322
62407,3.70005,0.0134415
62408,3.70005,0.0132516
62409,3.69939,0.0112375
62410,3.70085,0.0126119
62411,3.69975,0.0122121
62412,3.69953,0.0127468
62413,3.69953,0.0135865
62414,3.69953,0.0122271
62415,3.69953,0.0121871
62416,3.70034,0.0112425
62417,3.6999,0.0121871
62418,3.70012,0.0126369
62419,3.69997,0.0127119
62420,3.69975,0.0125919
62421,3.70005,0.0114974
62422,3.69997,0.0148759
62423,3.70019,0.0117273
62424,3.6999,0.0115973
62425,3.69983,0.0127568
62426,3.6999,0.0135915
62427,3.70034,0.0129268
62428,3.69946,0.012452
62429,3.70041,0.0118972
62430,3.70005,0.012492
62431,3.69961,0.0131017
62432,3.70005,0.0120771
62433,3.70012,0.0113675
62434,3.69968,0.0116523
62435,3.70019,0.0137314
62436,3.69997,0.012482
62437,3.70012,0.0133766
62438,3.69939,0.0119372
62439,3.70012,0.0119622
62440,3.70056,0.0130217
62441,3.70019,0.0121771
62442,3.69997,0.0135115
62443,3.69953,0.0119172
62444,3.6999,0.0119422
62445,3.70049,0.0128168
62446,3.70005,0.0129218
62447,3.69946,0.0138014
62448,3.70005,0.0122071
62449,3.69953,0.0112575
62450,3.70012,0.0133116
62451,3.6999,0.0126819
62452,3.70005,0.0121571
62453,3.6999,0.0129917
62454,3.69975,0.0119622
62455,3.6999,0.0129467
62456,3.70019,0.0121321
62457,3.69931,0.0119272
62458,3.69997,0.0132516
62459,3.70005,0.0142462
62460,3.69953,0.0114824
62461,3.70012,0.0129368
62462,3.70027,0.012467
62463,3.70027,0.0120821
62464,3.70005,0.0116773
62465,3.6999,0.012437
62466,3.70041,0.0131467
62467,3.70027,0.012462
62468,3.69975,0.0129767
62469,3.70027,0.0115674
62470,3.70027,0.0135515
62471,3.70005,0.0112575
62472,3.69939,0.0119022
62473,3.6999,0.0140063
62474,3.70005,0.0120521
62475,3.70019,0.0122321
62476,3.69961,0.0141612
62477,3.70012,0.0112475
62478,3.6999,0.012272
62479,3.70005,0.0120322
62480,3.69983,0.0139763
62481,3.6999,0.0110826
62482,3.69953,0.0119772
62483,3.70049,0.0132116
62484,3.69953,0.0121821
62485,3.70034,0.0137914
62486,3.69975,0.0120771
62487,3.69924,0.0119822
62488,3.69997,0.0138963
62489,3.6999,0.0118422
62490,3.69975,0.0135915
62491,3.70071,0.0113724
62492,3.70019,0.0120172
62493,3.69961,0.0131417
62494,3.70034,0.0103779
62495,3.69953,0.0138264
62496,3.69953,0.0134565
62497,3.70027,0.0120172
62498,3.70027,0.0119122
62499,3.69997,0.012277
62500,3.6999,0.0127169
62501,3.69983,0.0119172
62502,3.69983,0.0128168
62503,3.69997,0.0136164
62504,3.69997,0.012297
62505,3.70005,0.0130217
62506,3.6999,0.0133566
62507,3.69961,0.0115824
62508,3.69983,0.012287
62509,3.69953,0.0132666
62510,3.69953,0.014736
62511,3.70027,0.0151508
62512,3.69975,0.0160754
62513,3.70027,0.0160604
62514,3.6999,0.0152957
62515,3.70041,0.0152307
62516,3.69961,0.0137614
62517,3.70034,0.0142462
62518,3.70012,0.0115424
62519,3.6999,0.0117523
62520,3.70012,0.0125219
62521,3.69997,0.0120771
62522,3.70012,0.0125969
62523,3.70019,0.0148109
62524,3.70005,0.0119972
62525,3.69968,0.0113675
62526,3.70027,0.0118822
62527,3.69968,0.0120771
62528,3.70019,0.0137714
62529,3.70056,0.0122671
62530,3.69997,0.0113275
62531,3.69939,0.0122371
62532,3.6999,0.0134765
62533,3.70019,0.0127818
62534,3.70019,0.0119172
62535,3.70027,0.0130317
62536,3.70005,0.0120521
62537,3.70005,0.0109077
62538,3.69953,0.0143211
62539,3.70005,0.0132866
62540,3.70012,0.012287
62541,3.70005,0.010113
62542,3.69953,0.012287
62543,3.69975,0.0127019
62544,3.69975,0.0128118
62545,3.70019,0.0131067
62546,3.69953,0.0117623
62547,3.69975,0.0130617
62548,3.6999,0.012362
62549,3.69953,0.0125069
62550,3.70005,0.0107027
62551,3.70027,0.0132016
62552,3.69983,0.0130517
62553,3.6988,0.0134315
62554,3.69968,0.0118822
62555,3.70034,0.0121871
62556,3.70027,0.0110376
62557,3.70027,0.0130367
62558,3.70019,0.0131966
62559,3.69975,0.0129617
62560,3.70019,0.0118372
62561,3.70019,0.0132716
62562,3.70012,0.0110926
62563,3.70027,0.0130167
62564,3.70041,0.0126719
62565,3.70041,0.0117923
62566,3.69968,0.0119372
62567,3.69983,0.0134665
62568,3.70005,0.0129717
62569,3.70012,0.0125019
62570,3.6999,0.0120921
62571,3.70034,0.012307
62572,3.70085,0.0125519
62573,3.69997,0.0112925
62574,3.70019,0.0118822
62575,3.69924,0.0134865
62576,3.70012,0.0130117
62577,3.69975,0.0115474
62578,3.69983,0.0126869
62579,3.6999,0.0120871
62580,3.70012,0.0114124
62581,3.69975,0.0137114
62582,3.70034,0.0134265
62583,3.69961,0.012367
62584,3.6999,0.0126369
62585,3.70034,0.0108577
62586,3.69997,0.0132866
62587,3.69975,0.0118822
62588,3.70041,0.0142212
62589,3.69931,0.0118123
62590,3.70012,0.0127418
62591,3.70019,0.0136164
62592,3.69975,0.0109526
62593,3.70078,0.0117673
62594,3.69983,0.0125419
62595,3.69997,0.0133516
62596,3.70012,0.0138413
62597,3.69961,0.0125319
62598,3.69997,0.0125519
62599,3.69983,0.0108477
62600,3.69975,0.0126369
62601,3.69997,0.0117273
62602,3.70027,0.0122421
62603,3.69983,0.0135665
62604,3.69953,0.0131017
62605,3.69953,0.0121571
62606,3.69997,0.0120621
62607,3.69997,0.0118872
62608,3.69983,0.0132316
62609,3.70034,0.0116673
62610,3.70034,0.0132216
62611,3.70041,0.0131417
62612,3.70005,0.0117523
62613,3.69975,0.0134065
62614,3.69997,0.0129168
62615,3.70005,0.0115874
62616,3.69968,0.0119222
62617,3.69975,0.0136115
62618,3.69961,0.0134365
62619,3.70019,0.012347
62620,3.69975,0.0118522
62621,3.69997,0.0132216
62622,3.6999,0.0118372
62623,3.70027,0.0125619
62624,3.6999,0.0131117
62625,3.70049,0.0128018
62626,3.70019,0.0131816
62627,3.69961,0.0117673
62628,3.70056,0.0125369
62629,3.69983,0.0127468
62630,3.6999,0.0119672
62631,3.70049,0.0127368
62632,3.69961,0.0115074
62633,3.70005,0.012287
62634,3.69997,0.0134265
62635,3.70019,0.0134115
62636,3.70012,0.0115124
62637,3.69983,0.0127868
62638,3.70005,0.0132016
62639,3.70034,0.0128718
62640,3.69953,0.0120272
62641,3.70012,0.0136214
62642,3.70027,0.0112675
62643,3.70012,0.0134265
62644,3.69983,0.0119922
62645,3.69997,0.0125119
62646,3.69997,0.0122371
62647,3.69946,0.0131317
62648,3.69997,0.012472
62649,3.69997,0.0114374
62650,3.69961,0.0126269
62651,3.70027,0.012492
62652,3.69953,0.0131117
62653,3.69968,0.0131267
62654,3.70012,0.0121371
62655,3.70027,0.0114374
62656,3.70005,0.0127069
62657,3.70056,0.0121671
62658,3.6999,0.0121121
62659,3.69917,0.012482
62660,3.6999,0.0131617
62661,3.70027,0.012477
62662,3.69983,0.0132766
62663,3.69961,0.0118472
62664,3.70019,0.0131816
62665,3.69983,0.0118023
62666,3.70034,0.0138064
62667,3.69983,0.0130917
62668,3.69939,0.0110776
62669,3.69997,0.0129517
62670,3.69909,0.0130917
62671,3.69997,0.0117423
62672,3.69983,0.0130167
62673,3.70012,0.0121571
62674,3.70049,0.0117073
62675,3.69961,0.0129667
62676,3.69975,0.0138913
62677,3.69997,0.0114674
62678,3.69975,0.0124969
62679,3.70049,0.0128418
62680,3.69931,0.0122271
62681,3.70005,0.0127768
62682,3.70005,0.0126319
62683,3.69997,0.0119372
62684,3.69997,0.012312
62685,3.70019,0.012312
62686,3.6999,0.0118722
62687,3.69968,0.0116873
62688,3.69931,0.0126569
62689,3.70063,0.0134565
62690,3.70027,0.0125219
62691,3.70005,0.0134715
62692,3.69975,0.0114724
62693,3.69968,0.0116973
62694,3.69997,0.0133416
62695,3.70027,0.0118272
62696,3.70005,0.012332
62697,3.69961,0.0127968
62698,3.69997,0.0120272
62699,3.69931,0.0132316
62700,3.70005,0.012422
62701,3.69997,0.0118422
62702,3.70027,0.012407
62703,3.69997,0.0121621
62704,3.69997,0.0118522
62705,3.6999,0.0131367
62706,3.69975,0.0127368
62707,3.70019,0.0128268
62708,3.69975,0.012402
62709,3.70056,0.0107427
62710,3.69997,0.0121171
62711,3.69997,0.0134365
62712,3.70005,0.0115024
62713,3.6999,0.0136914
62714,3.70012,0.012367
62715,3.69975,0.0134065
62716,3.69975,0.0127019
62717,3.70056,0.0125519
62718,3.70019,0.010058
62719,3.70005,0.0127218
62720,3.69968,0.0133466
62721,3.70019,0.012327
62722,3.70012,0.012377
62723,3.69968,0.0126669
62724,3.69997,0.0115274
62725,3.70027,0.0121821
62726,3.69997,0.0140563
62727,3.69997,0.012367
62728,3.69983,0.0128968
62729,3.69946,0.012422
62730,3.70041,0.0114474
62731,3.70012,0.0119272
62732,3.70012,0.012317
62733,3.69961,0.0136664
62734,3.6999,0.0130517
62735,3.70005,0.0128068
62736,3.70093,0.0112425
62737,3.70019,0.0126919
62738,3.70049,0.0120771
62739,3.70012,0.0118472
62740,3.70005,0.0142412
62741,3.6999,0.0120671
62742,3.70019,0.0118872
62743,3.70041,0.0135415
62744,3.70049,0.0120621
62745,3.69975,0.0120871
62746,3.70005,0.0117473
62747,3.70027,0.0116623
62748,3.69983,0.0130317
62749,3.70005,0.0111575
62750,3.70012,0.0132316
62751,3.6999,0.0136714
62752,3.69997,0.0126769
62753,3.70049,0.0125569
62754,3.70005,0.0114074
62755,3.69968,0.0125919
62756,3.69946,0.0141812
62757,3.69961,0.0113425
62758,3.69887,0.012347
62759,3.69997,0.0129068
62760,3.69997,0.0127468
62761,3.70034,0.0113025
62762,3.69997,0.0129617
62763,3.69975,0.0130117
62764,3.6999,0.012277
62765,3.70041,0.0131567
62766,3.70041,0.0117673
62767,3.70012,0.0132016
62768,3.70027,0.0119522
62769,3.6999,0.0127468
62770,3.69975,0.0131317
62771,3.69939,0.0126969
62772,3.70041,0.0111625
62773,3.70056,0.0133366
62774,3.6999,0.0118822
62775,3.6999,0.0125019
62776,3.69946,0.0113075
62777,3.70027,0.0143311
62778,3.701,0.0117573
62779,3.69953,0.012322
62780,3.70019,0.0112525
62781,3.69975,0.0128518
62782,3.70049,0.0138513
62783,3.69961,0.012307
62784,3.70034,0.0118922
62785,3.69983,0.0134415
62786,3.69968,0.0125819
62787,3.6999,0.0109526
62788,3.6999,0.0139463
62789,3.70049,0.0119322
62790,3.69975,0.0128768
62791,3.69975,0.0137314
62792,3.70005,0.0116423
62793,3.69997,0.0129218
62794,3.69975,0.0130617
62795,3.69975,0.0125819
62796,3.70063,0.0120871
62797,3.69997,0.0112375
62798,3.69983,0.0140413
62799,3.69924,0.0120372
62800,3.6999,0.012367
62801,3.69997,0.012462
62802,3.70041,0.012437
62803,3.70005,0.0116173
62804,3.69939,0.0134065
62805,3.69961,0.0129118
62806,3.70034,0.012302
62807,3.69953,0.0117123
62808,3.70012,0.0131716
62809,3.69983,0.0125119
62810,3.69924,0.0125969
62811,3.6999,0.0130017
62812,3.6999,0.0119972
62813,3.69997,0.0125269
62814,3.69983,0.0132566
62815,3.69975,0.0117873
62816,3.70027,0.0120871
62817,3.69975,0.0121721
62818,3.69983,0.0135865
62819,3.69975,0.0117123
62820,3.70012,0.0111276
62821,3.69953,0.0137264
62822,3.70027,0.0130967
62823,3.6999,0.0130717
62824,3.6999,0.0114874
62825,3.69997,0.012422
62826,3.70005,0.0137864
62827,3.69997,0.0110076
62828,3.70005,0.0135815
62829,3.6999,0.0129118
62830,3.70012,0.0122071
62831,3.70012,0.0129517
62832,3.6999,0.0119172
62833,3.70034,0.0118272
62834,3.69931,0.0142662
62835,3.70063,0.0127019
62836,3.69997,0.012432
62837,3.70019,0.012377
62838,3.69961,0.0110926
62839,3.69961,0.0133366
62840,3.69946,0.012372
62841,3.69968,0.012287
62842,3.70019,0.0121771
62843,3.69997,0.0134065
62844,3.69997,0.0116923
62845,3.70012,0.0130067
62846,3.69975,0.0102879
62847,3.70005,0.0119422
62848,3.70027,0.014536
62849,3.69997,0.0126519
62850,3.69975,0.0122521
62851,3.69983,0.012422
62852,3.70012,0.0116223
62853,3.69968,0.0118572
62854,3.70019,0.0131716
62855,3.69997,0.014591
62856,3.70027,0.0126319
62857,3.69931,0.0116473
62858,3.69931,0.0114624
62859,3.69997,0.012412
62860,3.70019,0.012467
62861,3.70012,0.0135015
62862,3.69975,0.0125969
62863,3.69997,0.0115374
62864,3.70012,0.0128468
62865,3.69983,0.0122271
62866,3.69997,0.0117623
62867,3.6999,0.0127518
62868,3.70005,0.0131367
62869,3.70012,0.0118023
62870,3.69946,0.0136015
62871,3.70012,0.0119272
62872,3.69953,0.0118522
62873,3.69975,0.0134465
62874,3.69968,0.0120721
62875,3.6999,0.0105928
62876,3.70005,0.0118472
62877,3.69997,0.0114224
62878,3.69975,0.0148409
62879,3.69968,0.0120122
62880,3.70041,0.0137614
62881,3.6999,0.0112475
62882,3.70063,0.012447
62883,3.69961,0.012297
62884,3.70005,0.0132416
62885,3.69975,0.012282
62886,3.6999,0.0114374
62887,3.69968,0.0128468
62888,3.70041,0.0142112
62889,3.70034,0.0104179
62890,3.69997,0.0141712
62891,3.69983,0.0119622
62892,3.69953,0.0120022
62893,3.69961,0.0128768
62894,3.70063,0.0122571
62895,3.69961,0.0109826
62896,3.70056,0.0132816
62897,3.69961,0.0112325
62898,3.70005,0.0129318
62899,3.69968,0.0126969
62900,3.70005,0.012312
62901,3.70019,0.0120422
62902,3.70027,0.0139113
62903,3.6999,0.0117623
62904,3.70005,0.0126469
62905,3.69939,0.0131117
62906,3.69983,0.0118272
62907,3.69997,0.0122621
62908,3.70019,0.0131367
62909,3.69975,0.0119422
62910,3.69997,0.0139963
62911,3.70078,0.0107777
62912,3.6999,0.012297
62913,3.70056,0.0126669
62914,3.69968,0.012457
62915,3.69953,0.012412
62916,3.69953,0.0131716
62917,3.70012,0.0151957
62918,3.69953,0.0156106
62919,3.69953,0.0165052
62920,3.6999,0.0160953
62921,3.69968,0.0150858
62922,3.69983,0.0162853
62923,3.70027,0.0125819
62924,3.70019,0.012307
62925,3.6999,0.0128168
62926,3.69953,0.012427
62927,3.69946,0.0127468
62928,3.70019,0.012312
62929,3.69968,0.0122121
62930,3.70005,0.0115874
62931,3.69917,0.0113625
62932,3.69961,0.0132266
62933,3.69902,0.0138613
62934,3.69968,0.0122321
62935,3.70012,0.012362
62936,3.6999,0.0113425
62937,3.70034,0.0126069
62938,3.69961,0.0140662
62939,3.6999,0.0128718
62940,3.70005,0.0131716
62941,3.69983,0.0112625
62942,3.70034,0.0120072
62943,3.69975,0.012422
62944,3.69983,0.0136264
62945,3.69968,0.0127368
62946,3.70041,0.0136664
62947,3.70063,0.0126319
62948,3.69961,0.0117023
62949,3.6999,0.0133716
62950,3.70005,0.0140662
62951,3.6999,0.0110826
62952,3.70005,0.0135715
62953,3.70005,0.0118173
62954,3.69997,0.0119122
62955,3.69946,0.0122621
62956,3.69946,0.0129717
62957,3.69953,0.0129667
62958,3.69968,0.0128368
62959,3.69983,0.0125769
62960,3.70005,0.0122071
62961,3.69961,0.0105428
62962,3.69946,0.0141112
62963,3.69975,0.0120721
62964,3.69997,0.0129467
62965,3.69975,0.012362
62966,3.70034,0.0121971
62967,3.6999,0.0130967
62968,3.69917,0.0120372
62969,3.70041,0.012307
62970,3.70019,0.0133816
62971,3.70019,0.0135115
62972,3.69975,0.0127069
62973,3.6999,0.0111026
62974,3.6999,0.0119872
62975,3.69997,0.0118472
62976,3.69968,0.0138114
62977,3.70005,0.0127169
62978,3.69931,0.0125969
62979,3.70034,0.0126419
62980,3.70027,0.012437
62981,3.70005,0.0128218
62982,3.70034,0.0108477
62983,3.70005,0.0126619
62984,3.70019,0.0133666
62985,3.69946,0.0114674
62986,3.69997,0.0132666
62987,3.6999,0.012422
62988,3.70027,0.0129018
62989,3.69975,0.0122521
62990,3.70019,0.012487
62991,3.69902,0.0117123
62992,3.69968,0.0122621
62993,3.69975,0.0129268
62994,3.70041,0.0133666
62995,3.70019,0.0126069
62996,3.69975,0.0128918
62997,3.69975,0.0116573
62998,3.70005,0.0130617
62999,3.69983,0.0114324
63000,3.69997,0.0130017
63001,3.69946,0.0133766
63002,3.70056,0.0122221
63003,3.69997,0.0132166
63004,3.69997,0.0113724
63005,3.70005,0.0115874
63006,3.70005,0.0131567
63007,3.69983,0.0140812
63008,3.70027,0.0110226
63009,3.6999,0.0132616
63010,3.69997,0.0120072
63011,3.70027,0.0121521
63012,3.6999,0.0130367
63013,3.6999,0.0122121
63014,3.70019,0.0121971
63015,3.69975,0.0117773
63016,3.6999,0.0132216
63017,3.70012,0.0117123
63018,3.70049,0.0127218
63019,3.69983,0.0130767
63020,3.70034,0.0121171
63021,3.70034,0.0129218
63022,3.70005,0.0110326
63023,3.69961,0.0128368
63024,3.70012,0.0138663
63025,3.70027,0.0134265
63026,3.70019,0.0105728
63027,3.69953,0.0118622
63028,3.69939,0.0115674
63029,3.70027,0.0128668
63030,3.69997,0.0139763
63031,3.69953,0.0126319
63032,3.69975,0.0125419
63033,3.70005,0.0117973
63034,3.70041,0.0115824
63035,3.6999,0.0130667
63036,3.69924,0.0138064
63037,3.69968,0.0131067
63038,3.69946,0.0111675
63039,3.6999,0.0121821
63040,3.70027,0.0125769
63041,3.69968,0.0119672
63042,3.69953,0.012312
63043,3.69983,0.0126119
63044,3.70019,0.0118372
63045,3.69961,0.0131617
63046,3.6999,0.0119172
63047,3.70078,0.0120721
63048,3.6999,0.0136115
63049,3.69997,0.0121221
63050,3.69968,0.0125569
63051,3.6999,0.0119722
63052,3.70027,0.0119222
63053,3.70005,0.0132916
63054,3.69983,0.0121571
63055,3.69997,0.0127468
63056,3.70012,0.0127019
63057,3.70005,0.0120921
63058,3.69997,0.0118922
63059,3.69953,0.0147609
63060,3.69961,0.0132816
63061,3.70012,0.0102529
63062,3.69975,0.010133
63063,3.70012,0.0135415
63064,3.70012,0.0134415
63065,3.70012,0.0127268
63066,3.70027,0.0133216
63067,3.69961,0.0120621
63068,3.69946,0.0127868
63069,3.70005,0.0102979
63070,3.69961,0.0129867
63071,3.69975,0.0132816
63072,3.69975,0.0131217
63073,3.70005,0.0116323
63074,3.69968,0.0125719
63075,3.69917,0.0120971
63076,3.69975,0.012417
63077,3.70005,0.0132316
63078,3.70027,0.0130967
63079,3.69997,0.0118322
63080,3.6999,0.0128568
63081,3.70049,0.012492
63082,3.69975,0.0121071
63083,3.70019,0.0122121
63084,3.69983,0.012452
63085,3.69953,0.0118872
63086,3.70034,0.0133716
63087,3.70041,0.0120721
63088,3.69968,0.0118872
63089,3.6999,0.0122421
63090,3.70027,0.0139463
63091,3.69968,0.0122021
63092,3.70005,0.014706
63093,3.70019,0.0115774
63094,3.6999,0.0109976
63095,3.70027,0.0131217
63096,3.69946,0.0120422
63097,3.69968,0.0119022
63098,3.69953,0.0134315
63099,3.70005,0.012272
63100,3.69975,0.0129118
63101,3.70019,0.0118572
63102,3.69968,0.0126019
63103,3.69961,0.0132716
63104,3.70005,0.0137014
63105,3.70012,0.0109676
63106,3.69983,0.0122071
63107,3.69961,0.0118922
63108,3.69961,0.0135615
63109,3.70005,0.0119672
63110,3.69983,0.0127468
63111,3.69924,0.0119372
63112,3.70027,0.0130817
63113,3.70012,0.012307
63114,3.69968,0.0129218
63115,3.70005,0.012382
63116,3.69931,0.012272
63117,3.70071,0.0131417
63118,3.69983,0.0122421
63119,3.6999,0.0119722
63120,3.6999,0.0122021
63121,3.69983,0.0131017
63122,3.70034,0.0122271
63123,3.69975,0.0120971
63124,3.69968,0.0135515
63125,3.69997,0.0136115
63126,3.69968,0.0115174
63127,3.70019,0.0124969
63128,3.70027,0.0126319
63129,3.69902,0.0120072
63130,3.70005,0.0132416
63131,3.69946,0.0126219
63132,3.70019,0.0127618
63133,3.70012,0.012322
63134,3.70012,0.0117623
63135,3.70012,0.0121421
63136,3.69975,0.0127368
63137,3.69939,0.0119372
63138,3.70005,0.0140163
63139,3.6999,0.0118173
63140,3.69975,0.0125619
63141,3.70093,0.0125319
63142,3.69983,0.0126419
63143,3.69953,0.0132816
63144,3.69946,0.0128368
63145,3.70005,0.0119272
63146,3.69975,0.0131667
63147,3.69968,0.0132416
63148,3.69953,0.0122021
63149,3.70019,0.0116023
63150,3.70034,0.0121121
63151,3.6999,0.0138164
63152,3.69983,0.0128468
63153,3.69968,0.0096832
63154,3.70005,0.0129268
63155,3.69975,0.0122421
63156,3.70027,0.0134365
63157,3.70041,0.0121421
63158,3.70019,0.0119072
63159,3.70019,0.0131517
63160,3.70005,0.0141212
63161,3.70012,0.0114674
63162,3.70034,0.0132016
63163,3.70019,0.0117273
63164,3.69939,0.0117923
63165,3.69968,0.0134165
63166,3.70019,0.0127568
63167,3.69975,0.0122471
63168,3.69983,0.0125419
63169,3.70071,0.0129118
63170,3.6999,0.0126569
63171,3.70012,0.0110526
63172,3.69931,0.012467
63173,3.69983,0.0131866
63174,3.70005,0.0121021
63175,3.69953,0.0114424
63176,3.69997,0.0131517
63177,3.69997,0.0132116
63178,3.69983,0.0118522
63179,3.70041,0.0133416
63180,3.69953,0.0127069
63181,3.70056,0.0113824
63182,3.69997,0.0131117
63183,3.69924,0.0135115
63184,3.70027,0.0115774
63185,3.70012,0.0107827
63186,3.69983,0.0120222
63187,3.70034,0.0137714
63188,3.69975,0.0131916
63189,3.69968,0.012412
63190,3.70027,0.0131167
63191,3.69997,0.0120272
63192,3.70012,0.0103129
63193,3.69997,0.0135665
63194,3.69997,0.012452
63195,3.69917,0.0117773
63196,3.70041,0.0127818
63197,3.70034,0.012417
63198,3.70027,0.0118023
63199,3.70049,0.0136814
63200,3.69983,0.012347
63201,3.69983,0.0127618
63202,3.70019,0.0125619
63203,3.70012,0.0115224
63204,3.69975,0.0127618
63205,3.70019,0.0129867
63206,3.6999,0.0114124
63207,3.69997,0.0118173
63208,3.69968,0.0125269
63209,3.69946,0.0131017
63210,3.70019,0.0140613
63211,3.70041,0.0119672
63212,3.70049,0.0115924
63213,3.6999,0.0119122
63214,3.70041,0.0126819
63215,3.70005,0.0131716
63216,3.69983,0.0114074
63217,3.69953,0.0119722
63218,3.69939,0.0128718
63219,3.69975,0.0129717
63220,3.69997,0.0130817
63221,3.70027,0.0109976
63222,3.70041,0.0137314
63223,3.69975,0.0120871
63224,3.69953,0.0120721
63225,3.69953,0.0125819
63226,3.69924,0.012327
63227,3.69961,0.0133366
63228,3.70049,0.0127019
63229,3.69968,0.012322
63230,3.69961,0.0113675
63231,3.69931,0.0120621
63232,3.69997,0.0134015
63233,3.69939,0.0130017
63234,3.69961,0.0126819
63235,3.70027,0.0120272
63236,3.6999,0.0114724
63237,3.70012,0.0133266
63238,3.69997,0.0120821
63239,3.69946,0.012347
63240,3.70063,0.0140463
63241,3.69924,0.0113974
63242,3.6999,0.0108377
63243,3.69997,0.0127768
63244,3.69983,0.0132816
63245,3.70034,0.0127918
63246,3.69968,0.012462
63247,3.69953,0.0126519
63248,3.70019,0.0134415
63249,3.70107,0.0135115
